index,Country,State
17898,United States,Oregon
17899,United States,Oregon
17900,United States,Oregon
17901,United States,Oregon
17902,United States,Oregon
17903,United States,Oregon
17904,United States,Oregon
17905,United States,Oregon
17906,United States,Oregon
17907,United States,Oregon
17908,United States,Oregon
17909,United States,Oregon
17910,United States,Oregon
17911,United States,Oregon
17912,United States,Oregon
17913,United States,Oregon
17914,United States,Oregon
17915,United States,Oregon
17916,United States,Oregon
17917,United States,Oregon
17918,United States,Oregon
17919,United States,Oregon
17920,United States,Oregon
17921,United States,Oregon
17922,United States,Oregon
17923,United States,Oregon
17924,United States,Oregon
17925,United States,Oregon
17926,United States,Oregon
17927,United States,Oregon
17928,United States,Oregon
17929,United States,Oregon
17930,United States,Oregon
17931,United States,Oregon
17932,United States,Oregon
17933,United States,Kentucky
17934,United States,Kentucky
17935,United States,Kentucky
17936,United States,Kentucky
17937,United States,Kentucky
17938,United States,Washington
17939,United States,Washington
17940,United States,Washington
17941,United States,Washington
17942,United States,Washington
17943,United States,Washington
17944,United States,Washington
17945,United States,Washington
17946,United States,Vermont
17947,United States,Vermont
17948,United States,Vermont
17949,United States,Vermont
17950,United States,Vermont
17976,United States,Vermont
17977,United States,Vermont
17978,United States,Vermont
17979,United States,Vermont
18018,United States,Oregon
18019,United States,Oregon
18020,United States,Oregon
18021,United States,Oregon
18022,United States,Oregon
18023,United States,Oregon
18024,United States,Oregon
18025,United States,Oregon
18026,United States,Oregon
18027,United States,Oregon
18028,United States,Oregon
18029,United States,Oregon
18030,United States,Oregon
18031,United States,Oregon
18032,United States,Oregon
18033,United States,Oregon
18034,United States,Oregon
18035,United States,Oregon
18036,United States,Oregon
18037,United States,Oregon
18038,United States,Oregon
18039,United States,Oregon
18040,United States,Oregon
18041,United States,Oregon
18042,United States,Oregon
18043,United States,Oregon
18044,United States,Oregon
18045,United States,Oregon
18046,United States,Oregon
18047,United States,Oregon
18048,United States,Oregon
18049,United States,Oregon
18050,United States,Oregon
18051,United States,Oregon
18052,United States,Oregon
18053,United States,Oregon
18054,United States,Oregon
18055,United States,Oregon
18056,United States,Oregon
18057,United States,Oregon
18058,United States,Oregon
18059,United States,Texas
18060,United States,Texas
18061,United States,Texas
18062,United States,Texas
18063,United States,Texas
18064,United States,Texas
18065,United States,Texas
18066,United States,Texas
18067,United States,Texas
18068,United States,Texas
18069,United States,Texas
18070,United States,Texas
18071,United States,Texas
18072,United States,Texas
18073,United States,Texas
18074,United States,Texas
18075,United States,Texas
18076,United States,Texas
18077,United States,Texas
18078,United States,Texas
18079,United States,Texas
18080,United States,Texas
18081,United States,Texas
18082,United States,Texas
18083,United States,Texas
18084,United States,Texas
18085,United States,Texas
18086,United States,Texas
18087,United States,Texas
18088,United States,Texas
18089,United States,Texas
18090,United States,Texas
18091,United States,Texas
18092,United States,Texas
18093,United States,Texas
18094,United States,Texas
18095,United States,Texas
18096,United States,Texas
18097,United States,Texas
18098,United States,Texas
18099,United States,Texas
18100,United States,Texas
18101,United States,Texas
18102,United States,Texas
18103,United States,Texas
18104,United States,Texas
18105,United States,Texas
18106,United States,Texas
18107,United States,Texas
18108,United States,Texas
18109,United States,Texas
18110,United States,Texas
18111,United States,Texas
18112,United States,Texas
18113,United States,Texas
18114,United States,Texas
18115,United States,Texas
18116,United States,Texas
18117,United States,Texas
18118,United States,Texas
18119,United States,Texas
18120,United States,Texas
18121,United States,Texas
18122,United States,Texas
18123,United States,Texas
18124,United States,Texas
18125,United States,Texas
18126,United States,Texas
18127,United States,Texas
18128,United States,Texas
18129,United States,Texas
18130,United States,Texas
18131,United States,Texas
18132,United States,Texas
18133,United States,Texas
18134,United States,Texas
18135,United States,Texas
18136,United States,Texas
18137,United States,Texas
18138,United States,Texas
18139,United States,Texas
18140,United States,Texas
18141,United States,Texas
18315,United States,Minnesota
18316,United States,Minnesota
18317,United States,Minnesota
18318,United States,Minnesota
18319,United States,Minnesota
18320,United States,Minnesota
18321,United States,Minnesota
18322,United States,Minnesota
18323,United States,Minnesota
18324,United States,Minnesota
18380,United States,Texas
18381,United States,Texas
18382,United States,Texas
18383,United States,Texas
18384,United States,Texas
18385,United States,Texas
18386,United States,Texas
18387,United States,Texas
18388,United States,Texas
18389,United States,Texas
18390,United States,Texas
18391,United States,Texas
18392,United States,Texas
18393,United States,Texas
18394,United States,Texas
18395,United States,Texas
18396,United States,Texas
18397,United States,Texas
18398,United States,Texas
18399,United States,Texas
18400,United States,Texas
18401,United States,Texas
18402,United States,Texas
18403,United States,Texas
18404,United States,Texas
18405,United States,Texas
18406,United States,Texas
18407,United States,Texas
18408,United States,Texas
18409,United States,Texas
18410,United States,Texas
18411,United States,Texas
18412,United States,Texas
18413,United States,Texas
18414,United States,Texas
18415,United States,Texas
18416,United States,Texas
18417,United States,Texas
18418,United States,Texas
18419,United States,Texas
18420,United States,Texas
18421,United States,Texas
18422,United States,Texas
18423,United States,Texas
18424,United States,Texas
18425,United States,Texas
18426,United States,Texas
18427,United States,Texas
18428,United States,Texas
18429,United States,Texas
18430,United States,Texas
18431,United States,Texas
18432,United States,Texas
18433,United States,Texas
18477,United States,Kentucky
18478,United States,Kentucky
18479,United States,Kentucky
18480,United States,Kentucky
18481,United States,Kentucky
18482,United States,Kentucky
18483,United States,Kentucky
18484,United States,Kentucky
18485,United States,Kentucky
18486,United States,Kentucky
18487,United States,Kentucky
18488,United States,Kentucky
18489,United States,Kentucky
18490,United States,Kentucky
18491,United States,Kentucky
18492,United States,Kentucky
18493,United States,Kentucky
18494,United States,Kentucky
18495,United States,Kentucky
18496,United States,Kentucky
18497,United States,Kentucky
18498,United States,Kentucky
18499,United States,Kentucky
18500,United States,Kentucky
18501,United States,Kentucky
18502,United States,Kentucky
18503,United States,Kentucky
18504,United States,Kentucky
18505,United States,Kentucky
18506,United States,Kentucky
18507,United States,Kentucky
18508,United States,Kentucky
18509,United States,Kentucky
18510,United States,Kentucky
18511,United States,Kentucky
18512,United States,Kentucky
18513,United States,Kentucky
18514,United States,Kentucky
18515,United States,Kentucky
18516,United States,Kentucky
18517,United States,Kentucky
18518,United States,Kentucky
18519,United States,Kentucky
18520,United States,Kentucky
18521,United States,Kentucky
